EntryID,LemmaID,Code,YouTube Video,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),ClipLength(ms),D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,bglm_aoa,empirical_aoa,SignType.2.0Frequency,MajorLocation.2.0Frequency,MinorLocation.2.0Frequency,SecondMinorLocation.2.0Frequency,Movement.2.0Frequency,SelectedFingers.2.0Frequency,Flexion.2.0Frequency,FlexionChange.2.0Frequency,RepeatedMovement.2.0Frequency,Contact.2.0Frequency,Spread.2.0Frequency,SpreadChange.2.0Frequency,ThumbContact.2.0Frequency,ThumbPosition.2.0Frequency,UlnarRotation.2.0Frequency,Transparency M,Transparency SD,Transparency Z,H index,SignBankAnnotationID,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,Parameter.Neighborhood.Density.2.0,Neighborhood Density 2.0,DominantTranslation,SignBankAnnotationID,SignBankLemmaID,SignBankSemanticField,SignBankEnglishTranslations,Complexity,SignFrequency(M-Nonnative),SignFrequency(SD-Nonnative),SignFreq(Z-Nonnative),SignFrequency(N-Nonnative),PercentGlossAgreement(Nonnative),PercentUnknown(Nonnative),PhonotacticProbability,VimeoVideo
all_day,all_day,H_02_093,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/AZf_14-ZTXI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.464,1.105,0.794,28,0,5.786,0.893,1.002,14,0,,,3.304,1.636,0,23,all day,,Adverb,501,1802,1301,2402,,,,,,,,,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,OneHanded,Curved,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.233,0.449,0.409,0.791,0.554,0.378,0.602,0.878,0.684,0.657,0.836,,,,,ALL-DAY,344,23,344,23,,ALL-DAY,ALL-DAY,None,"all day, day, duration of time, time",2,5.14,1.23,0.59,14,0,0,8.014,https://player.vimeo.com/video/346884152
all_gone,all_gone,J_03_021,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Ab1O0N_57ik?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.69,1.417,0.325,29,0,4.8,1.373,0.332,15,0,,,2.739,1.888,-0.03,23,all gone,,Adverb,601,1301,701,2102,,,,,,,,,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,OneHanded,Curved,Head,HeadAway,HeadAway,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.266,0.066,0.178,0.233,0.449,0.409,0.791,0.554,0.378,0.602,0.878,0.684,0.657,0.836,,,,,ALL-GONE,202,11,202,11,,ALL-GONE,ALL-GONE,Attribute,"all gone, depleted, empty, finished, gone, none, nothing, zilch, all-gone",2,4.57,1.51,0.32,14,0,0,7.372,https://player.vimeo.com/video/346971119
all_of_sudden,all_of_sudden,H_01_096,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/qGJklzGYPbo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.37,1.864,0.12,28,0.036,3.857,1.994,-0.178,14,0,0.259,0.429,4.8,2.093,0.658,20,all of a sudden,,Adverb,534,1168,634,2102,,,,,,,,,Perceptual,0,0,0,1,o,0,imrp,Curved,1,0,0,Open,1,OneHanded,None,Neutral,Neutral,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0,0.153,0.449,0.225,0.209,0.554,0.378,0.602,0.878,0.316,0.657,0.836,,,,,,161,1,161,1,instantly,,,,,1,4.92,1.61,0.44,14,0,0.071,6.375,https://player.vimeo.com/video/346796658
all_over,all_over,J_02_064,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/OY9IwxuAvf8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.433,1.431,0.204,30,0,5,1.195,0.431,15,0,,,4.64,1.319,0.663,25,whole area,,Adverb,400,1635,1235,2102,,,,,,,,,Perceptual,0,0,0,1,5,0,imrp,FullyOpen,0,1,0,Open,0,OneHanded,Curved,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.233,0.449,0.409,0.791,0.554,0.378,0.398,0.878,0.684,0.657,0.836,,,,,ALL-OVER,307,7,307,7,,ALL-OVER,ALL-OVER,Locative,"all over, ALL-OVER, all around, everywhere, here, spread, vicinity",2,3.87,1.46,-0.02,15,0,0,7.81,https://player.vimeo.com/video/346940958
all_over_body,all_over_body,H_03_078,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/YzS9Uqu5wYQ?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.407,2.188,-0.404,28,0.036,3.538,2.332,-0.305,14,0.071,,,6.208,1.103,1.436,24,all over the body,,Minor,534,1101,567,1368,,,,,,,,,Both,0,0,0,1,5,0,imrp,FullyOpen,0,1,0,Open,0,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.457,0.449,0.409,0.791,0.554,0.622,0.398,0.878,0.684,0.657,0.836,,,,,,512,9,512,9,,,,,,1,3.29,2.13,-0.5,14,0,0,8.23,https://player.vimeo.com/video/346893275
all_together,all_together,J_01_044,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/8u5LLvQIZmA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.567,1.775,0.223,30,0,4.733,1.486,0.27,15,0,,,4,1.56,0.33,24,all together,,Adverb,300,1368,1068,1869,,,,,,,,,Perceptual,0,0,0,1,curved_5,0,imrp,Curved,1,1,1,Open,1,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1,curved_5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.449,0.225,0.209,0.554,0.622,0.398,0.122,0.316,0.657,0.164,,,,,ALL-TOGETHER,311,2,311,2,,ALL-TOGETHER,ALL-TOGETHER,None,"all together, altogether, comprehensive, overall, sum, sum up, total",2,4.4,2.06,0.18,15,0,0,5.447,https://player.vimeo.com/video/346918006
all_way,all_way,H_01_084,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/L3REejZYCVA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.083,2.02,-0.074,28,0.143,4.154,2.193,-0.058,14,0.071,,,4,1.747,0.25,20,all the way,,Adverb,567,1435,868,1969,,,,,,,,,Arbitrary,0,0,0,1,5,0,imrp,FullyOpen,0,1,0,Open,0,OneHanded,Curved,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.233,0.449,0.409,0.791,0.554,0.378,0.398,0.878,0.684,0.657,0.836,,,,,ALL-WAY,307,7,307,7,,ALL-WAY,ALL-WAY,Attribute,"all-way, all the way, completely, entirety, the whole time",2,4,1.9,-0.09,14,0,0.214,7.81,https://player.vimeo.com/video/346796199
alone,alone,D_02_024,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/fVyL0gKlwRg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.963,1.427,-0.132,27,0,4.176,1.551,-0.058,17,0,,,2.161,2.166,-0.37,31,,4.197,Adjective,501,1768,1268,2603,3.52,1.61,26,0.22,3.53,1.59,18,0.26,Arbitrary,0,0,0,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,OneHanded,Circular,Neutral,Neutral,Neutral,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.076,0.261,0.409,0.791,0.554,0.378,0,0,0.684,0.343,0.164,,,,,ALONE,177,4,177,4,,ALONE,ALONE,Attribute,"alone, by oneself, lonely, only one",2,3.6,1.17,-0.26,10,0,0,5.205,https://player.vimeo.com/video/345970515
alphabet,alphabet,B_02_024,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/P-A-DnstufM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.88,1.856,-0.477,25,0,3.071,1.685,-0.984,14,0,,,2.633,2.045,-0.068,30,,2.107,Noun,367,1001,634,1702,2.16,1.83,31,-0.37,1.86,1.49,22,-0.5,Arbitrary,1,1,0,3,a,0,t,NA,NA,NA,NA,Open,NA,OneHanded,None,Neutral,Neutral,NA,0,NA,0,closed_b,0,imrp,FullyOpen,NA,0,NA,Closed,0,NA,NA,NA,NA,NA,NA,NA,NA,c,0,imrp,Curved,NA,0,NA,Open,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0,0.153,0.057,0,0,0.554,0.378,0,0,0,0.657,0.836,,,,,ALPHABET,178,6,178,6,,ALPHABET,ALPHABET,None,"ABCs, alphabet, alphabetical, alphabetical order",2,4.91,1.58,0.17,11,0,0,3.753,https://player.vimeo.com/video/345537194
alright,alright,J_03_025,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/A3qC8LsvFz8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.31,1.339,0.69,29,0,5.333,1.543,0.606,15,0,,,1.87,1.18,-0.447,23,,3.607,Adjective,634,1401,767,1802,,,,,,,,,Arbitrary,0,0,0,1,open_b,1,imrp,FullyOpen,0,0,0,Open,0,AsymmetricalSameHandshape,Curved,Hand,Palm,HandAway,1,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.059,0.25,0.077,0.155,0.233,0.449,0.409,0.791,0.446,0.622,0.602,0.878,0.684,0.657,0.836,,,,,ALLRIGHT,266,11,266,11,,ALLRIGHT,ALLRIGHT,State,"all right, alright, okay, sure",2,5.29,1.14,0.78,14,0,0,7.148,https://player.vimeo.com/video/346971273
always,always,J_03_076,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/25_uzIDXGfI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",6.103,0.939,1.161,29,0,6.467,0.64,1.293,15,0,,,3.13,1.456,0.205,23,,4.524,Adverb,667,1735,1068,2236,,,,,,,,,Arbitrary,0,0,0,1,1,0,i,FullyOpen,0,NA,NA,Closed,0,OneHanded,Circular,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.363,0.363,0.426,0.076,0.261,0.409,0.791,0.446,0.378,0,0,0.684,0.343,0.836,,,,,ALWAYS,177,12,177,12,,ALWAYS,ALWAYS,None,"alone, always, only, somebody, someone, something",2,5.71,1.07,1.02,14,0,0,5.768,https://player.vimeo.com/video/346973886
amazing,amazing,D_02_093,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/vfX60ybV-0A?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.778,1.553,0.307,27,0,5.059,1.435,0.483,17,0,0.519,0.529,3.097,1.821,-0.125,31,,3.62,Adjective,534,1268,734,1969,1.81,1.02,26,-0.66,1.72,1.02,18,-0.66,Arbitrary,0,0,0,1,curved_5,0,imrp,Curved,0,1,0,Open,0,OneHanded,Straight,Head,HeadAway,HeadAway,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.392,0.266,0.066,0.178,0.457,0.449,0.225,0.791,0.446,0.378,0.398,0.878,0.684,0.657,0.836,,,,,AMAZING,380,4,380,4,amazing,AMAZING,AMAZING,None,"amazing, awesome, disbelief, fascinating, incredible, wow",1,4.3,1.7,0.01,10,1,0,7.1,https://player.vimeo.com/video/345976063
america,america,C_02_006,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/K3VWpev74DI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.5,1.306,0.144,30,0,4.889,1.278,0.243,18,0,,,1.593,2.025,-0.591,27,,3.599,Name,567,1335,767,2002,1.9,1.21,30,-0.54,2,1.34,21,-0.55,Arbitrary,0,0,0,1,5,0,imrp,FullyOpen,0,1,0,Open,0,SymmetricalOrAlternating,Circular,Neutral,Neutral,Neutral,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.076,0.449,0.409,0.791,0.554,0.622,0.398,0.878,0.684,0.657,0.836,3.3,1.66,-0.12,-0.2,AMERICA,141,2,141,2,,AMERICA,AMERICA,Place,"America, United States, US, USA",2,3.92,1.17,0,12,0,0,7.85,https://player.vimeo.com/video/345587289
analyze,analyze,G_02_075,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/elqRyNok__A?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.259,1.375,0.564,27,0,5.083,1.24,0.506,12,0,,,2.067,1.484,-0.69,30,,2.22,Verb,501,1502,1001,2202,,,,,,,,,Arbitrary,0,0,0,1,v,1,im,FullyOpen,1,1,0,Closed,0,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1,v,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.363,0.363,0.426,0.233,0.14,0.409,0.209,0.446,0.622,0.398,0.878,0.684,0.343,0.836,,,,,ANALYZE,271,0,271,0,,ANALYZE,ANALYZE,Event,"analysis, analyze, assess, examine, interesting, study, vee, vee vee, VEE, VEE-VEE",3,5.4,1.5,0.61,15,0,0,6.694,https://player.vimeo.com/video/346744733
and,and,B_03_072,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/mBbYx3GY3eA?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",5.208,1.587,0.347,24,0,5,1.871,0.141,13,0,,,1.567,1.948,-0.624,30,,5.834,Minor,400,734,334,1401,1.2,0.48,31,-0.86,1.14,0.48,22,-0.85,Arbitrary,0,0,0,1,flatspread_5,1,imrp,Flat,1,1,1,Open,1,OneHanded,Straight,Neutral,Neutral,Neutral,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,35,0.392,0.363,0.363,0.426,0.457,0.449,0.162,0.209,0.554,0.378,0.398,0.122,0.316,0.657,0.836,2.9,1.55,-0.36,-0.17,ANDasym,466,6,466,6,,ANDasym,AND,None,"and, also",1,5.46,1.21,0.59,11,0,0,6.082,https://player.vimeo.com/video/344360616
angel,angel,A_03_085,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/LwJfjZR2khI?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",3.167,1.659,-0.456,24,0,3.267,1.58,-0.357,15,0,,,4.667,2.153,0.506,21,,3.601,Noun,567,1268,701,2302,4.1,1.72,31,0.38,4.05,1.58,19,0.4,NA,0,0,0,1,open_b,1,imrp,FullyOpen,1,0,0,Open,0,SymmetricalOrAlternating,Straight,Body,Shoulder,BodyAway,1,open_b,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.345,0.094,0.008,0.045,0.457,0.449,0.409,0.209,0.446,0.622,0.602,0.878,0.684,0.657,0.836,,,,,ANGEL,215,1,215,1,,ANGEL,ANGEL,None,"angel, cherub, cherubim",1,3,1.87,-0.62,10,0,0.1,6.74,https://player.vimeo.com/video/345531370
angry,angry,B_01_070,"<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/UqkwZsXRgMM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>",4.96,1.172,0.157,25,0,5.214,1.051,0.334,14,0,,,2.741,2.016,-0.056,27,,3.478,Adjective,467,834,367,1368,2.45,1.59,31,-0.24,2.32,1.56,22,-0.27,Arbitrary,0,0,0,1,5,0,imrp,FullyOpen,1,1,0,Open,0,SymmetricalOrAlternating,Curved,Body,TorsoTop,BodyAway,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,35,0.345,0.094,0.032,0.045,0.233,0.449,0.409,0.209,0.554,0.622,0.398,0.878,0.684,0.657,0.836,2.35,1.18,-0.76,-0.17,ANGRY,120,1,120,1,,ANGRY,ANGRY,Emotion,"anger, angry, enraged, furious, infuriated, mad",2,4.64,1.29,-0.07,11,0,0,6.443,https://player.vimeo.com/video/344400442
