"EntryID","LemmaID","Code","Batch","List","Item","YouTube Video","VimeoVideoHTML","VimeoVideo","SignFrequency(M)","SignFrequency(SD)","SignFrequency(Z)","SignFrequency(N)","PercentUnknown","SignFrequency(M-Native)","SignFrequency(SD-Native)","SignFreq(Z-native)","SignFrequency(N-Native)","PercentUnknown(Native)","PercentGlossAgreement","PercentGlossAgreement(Native)","Iconicity_ID","SubtLexUSLog10WF","LexicalClass","SignOnset(ms)","SignOffset(ms)","SignLength(ms)","ClipLength(ms)","InCDI","CDI Semantic Category","D.Iconicity(M) all","D.Iconicity(SD) all","D.Iconicity(N) all","D.Iconicity(Z) all","D.Iconicity(M) native","D.Iconicity(SD) native","D.Iconicity(N) native","D.Iconicity(Z) native","Complexity","IconicityType","Initialized.2.0","FingerspelledLoanSign.2.0","Compound.2.0","NumberOfMorphemes.2.0","Handshape.2.0","MarkedHandshape.2.0","SelectedFingers.2.0","Flexion.2.0","FlexionChange.2.0","Spread.2.0","SpreadChange.2.0","ThumbPosition.2.0","ThumbContact.2.0","SignType.2.0","Movement.2.0","RepeatedMovement.2.0","MajorLocation.2.0","MinorLocation.2.0","SecondMinorLocation.2.0","Contact.2.0","NonDominantHandshape.2.0","UlnarRotation.2.0","HandshapeM2.2.0","MarkedHandshapeM2.2.0","SelectedFingersM2.2.0","FlexionM2.2.0","FlexionChangeM2.2.0","SpreadM2.2.0","SpreadChangeM2.2.0","ThumbPositionM2.2.0","ThumbContactM2.2.0","SignTypeM2.2.0","MovementM2.2.0","RepeatedMovementM2.2.0","MajorLocationM2.2.0","MinorLocationM2.2.0","SecondMinorLocationM2.2.0","ContactM2.2.0","NonDominantHandshapeM2.2.0","UlnarRotationM2.2.0","HandshapeM3.2.0","MarkedHandshapeM3.2.0","SelectedFingersM3.2.0","FlexionM3.2.0","FlexionChangeM3.2.0","SpreadM3.2.0","SpreadChangeM3.2.0","ThumbPositionM3.2.0","ThumbContactM3.2.0","SignTypeM3.2.0","MovementM3.2.0","RepeatedMovementM3.2.0","MajorLocationM3.2.0","MinorLocationM3.2.0","SecondMinorLocationM3.2.0","ContactM3.2.0","NonDominantHandshapeM3.2.0","UlnarRotationM3.2.0","HandshapeM4.2.0","MarkedHandshapeM4.2.0","SelectedFingersM4.2.0","FlexionM4.2.0","FlexionChangeM4.2.0","SpreadM4.2.0","SpreadChangeM4.2.0","ThumbPositionM4.2.0","ThumbContactM4.2.0","SignTypeM4.2.0","MovementM4.2.0","RepeatedMovementM4.2.0","MajorLocationM4.2.0","MinorLocationM4.2.0","SecondMinorLocationM4.2.0","ContactM4.2.0","NonDominantHandshapeM4.2.0","UlnarRotationM4.2.0","HandshapeM5.2.0","MarkedHandshapeM5.2.0","SelectedFingersM5.2.0","FlexionM5.2.0","FlexionChangeM5.2.0","SpreadM5.2.0","SpreadChangeM5.2.0","ThumbPositionM5.2.0","ThumbContactM5.2.0","SignTypeM5.2.0","MovementM5.2.0","RepeatedMovementM5.2.0","MajorLocationM5.2.0","MinorLocationM5.2.0","SecondMinorLocationM5.2.0","ContactM5.2.0","NonDominantHandshapeM5.2.0","UlnarRotationM5.2.0","HandshapeM6.2.0","MarkedHandshapeM6.2.0","SelectedFingersM6.2.0","FlexionM6.2.0","FlexionChangeM6.2.0","SpreadM6.2.0","SpreadChangeM6.2.0","ThumbPositionM6.2.0","ThumbContactM6.2.0","SignTypeM6.2.0","MovementM6.2.0","RepeatedMovementM6.2.0","MajorLocationM6.2.0","MinorLocationM6.2.0","SecondMinorLocationM6.2.0","ContactM6.2.0","NonDominantHandshapeM6.2.0","UlnarRotationM6.2.0","bglm_aoa","empirical_aoa","SignFrequency(M-Nonnative)","SignFrequency(SD-Nonnative)","SignFreq(Z-Nonnative)","SignFrequency(N-Nonnative)","PercentGlossAgreement(Nonnative)","PercentUnknown(Nonnative)","DominantTranslation","Transparency M","Transparency SD","Transparency Z","H index","SignType.2.0Frequency","MajorLocation.2.0Frequency","MinorLocation.2.0Frequency","SecondMinorLocation.2.0Frequency","Movement.2.0Frequency","SelectedFingers.2.0Frequency","Flexion.2.0Frequency","FlexionChange.2.0Frequency","RepeatedMovement.2.0Frequency","Contact.2.0Frequency","Spread.2.0Frequency","SpreadChange.2.0Frequency","ThumbContact.2.0Frequency","ThumbPosition.2.0Frequency","UlnarRotation.2.0Frequency","PhonotacticProbability","Iconicity(Z)","Iconicity(M)","Iconicity(SD)","Iconicity(N)","Parameter.Neighborhood.Density.2.0","Neighborhood Density 2.0","SignBankAnnotationID","SignBankEnglishTranslations","SignBankLemmaID","SignBankSemanticField","SignBankID"
"snob","snob","B_03_042","B","3","42","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/Ie3SZUhnSIg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/345563399?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/345563399","3.920","1.498","-0.421","25","0.000","3.714","1.326","-0.572","14","0.000","","","","2.049","Noun","834.00","1134.00","300.00","1835.00","No","","3.23","1.63","31","0.17","3.32","1.64","22","0.26","3","Arbitrary","0","0","0","1","horns","1","mr","Curved","0","0","0","Open","1","OneHanded","Curved","0","Head","CheekNose","HeadAway","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.18","1.72","-0.23","11","","0.000","","","","","","0.392","0.266","0.035","0.178","0.233","0.002","0.225","0.791","0.554","0.622","0.602","0.878","0.316","0.657","0.836","6.587","0.578","3.967","1.732","30","126","1","SNOB","fancy, snob, snooty, sophisticated","SNOB","Attribute","3129"
"snorkel","snorkel","E_01_102","E1","1","102","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/dB1jAcQD-D8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346055022?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346055022","3.030","1.776","-0.689","35","0.057","2.467","1.187","-0.984","15","0.000","0.758","0.933","","1.505","Noun","501.00","1168.00","667.00","1602.00","No","","","","","","","","","","1","NA","0","0","0","1","l","0","i","FullyOpen","0","NA","NA","Open","0","OneHanded","Straight","1","Head","Mouth","NA","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.50","2.07","-0.44","20","0.611","0.100","snorkel","","","","","0.392","0.266","0.046","0.000","0.457","0.261","0.409","0.791","0.446","0.622","0.000","0.000","0.684","0.657","0.836","5.867","0.428","4.520","2.143","25","338","7","","","","",""
"snow","snow","A_01_057","A","1","57","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/7uQ1luO7VjM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344218556?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344218556","3.097","1.814","-0.482","31","0.000","2.889","1.844","-0.567","18","0.000","","","","3.204","Noun","300.00","1902.00","1602.00","2102.00","Yes","Outside Things and Places to Go","4.26","1.55","31","0.46","4.32","1.57","19","0.52","2","Perceptual","0","0","1","2","flatspread_5","1","imrp","Flat","1","1","1","Open","1","OneHanded","Straight","0","Body","TorsoTop","BodyAway","1","NA","0","5","0","imrp","FullyOpen","0","1","0","Open","0","SymmetricalOrAlternating","Straight","NA","Neutral","Neutral","Neutral","0","5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","28","15","3.39","1.81","-0.36","13","","0.000","","","","","","0.392","0.094","0.032","0.045","0.457","0.449","0.162","0.209","0.554","0.622","0.398","0.122","0.316","0.657","0.836","5.344","0.425","4.053","1.432","38","140","1","SNOW5O","snow, snowing, SNOW5O","SNOW","None","3130"
"snow_2","snow_2","K_03_081","NA","","","","<iframe src=https://player.vimeo.com/video/342151164?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/342151164","5.360","1.729","0.670","25","0.000","5.000","2.000","0.653","11","0.000","","","SNOW","3.204","Verb","601.00","1468.00","868.00","2202.00","No","","","","","","","","","","1","","0","0","0","1","5","0","imrp","FullyOpen","1","1","0","Open","0","SymmetricalOrAlternating","Straight","1","Neutral","Neutral","Neutral","0","5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.64","1.50","0.68","14","","0.000","","","","","","0.345","0.363","0.363","0.426","0.457","0.449","0.409","0.209","0.446","0.378","0.398","0.878","0.684","0.657","0.836","7.297","-0.459","2.846","1.567","26","512","12","SNOWstr","snow, snowing, SNOWstr","SNOW","None","686"
"snowboard","snowboard","K_01_025","NA","","","","<iframe src=https://player.vimeo.com/video/341888674?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/341888674","3.960","1.744","0.024","27","0.074","3.909","1.514","0.242","11","0.000","0.880","1.000","SNOWBOARD","1.613","Verb","601.00","1468.00","868.00","2102.00","No","","","","","","","","","","1","","0","0","0","1","flat_b","1","imrp","Flat","0","0","0","Open","0","SymmetricalOrAlternating","Straight","1","Neutral","Neutral","Neutral","0","flat_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.00","1.96","-0.15","16","0.786","0.125","snowboard","","","","","0.345","0.363","0.363","0.426","0.457","0.449","0.162","0.791","0.446","0.378","0.602","0.878","0.684","0.657","0.836","7.836","-0.929","1.560","0.917","25","486","11","","","","",""
"snowman","snowman","G_03_073","G3","3","73","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/3e8q0g-2xXg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346778708?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346778708","2.692","1.850","-0.831","27","0.037","2.545","1.916","-0.887","12","0.083","1.000","1.000","","1.991","Noun","400.00","2035.00","1635.00","2536.00","No","","","","","","","","","","0","Arbitrary","0","0","1","4","o","0","imrp","Curved","0","0","0","Open","1","SymmetricalOrAlternating","None","0","Body","Clavicle","NA","1","o","0","5","0","imrp","FullyOpen","0","1","0","Open","0","SymmetricalOrAlternating","Straight","NA","Neutral","Neutral","Neutral","0","5","0","5","0","imrp","FullyOpen","0","1","0","Open","0","OneHanded","None","NA","Head","Forehead","NA","1","NA","0","5","0","imrp","FullyOpen","0","1","0","Open","0","OneHanded","None","NA","Body","TorsoTop","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.80","1.86","-0.79","15","1.000","0.000","snowman","","","","","0.345","0.094","0.017","0.000","0.153","0.449","0.225","0.791","0.554","0.622","0.602","0.878","0.316","0.657","0.836","6.538","-0.988","1.300","0.657","20","30","1","SNOWMANsh","snow, snowman, SNOWMANsh","SNOWMAN","None","1084"
"snowsuit","snowsuit","E_03_005","E3","3","5","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/W-lGGFMtEig?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346065872?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346065872","2.000","1.414","-1.285","30","0.200","1.583","1.165","-1.522","14","0.143","0.583","0.833","","0.845","Noun","400.00","2336.00","1935.00","2803.00","No","","","","","","","","","","0","Arbitrary","0","0","1","3","o","0","imrp","Curved","1","0","0","Open","1","SymmetricalOrAlternating","None","0","Body","Clavicle","NA","1","o","0","5","0","imrp","FullyOpen","0","1","0","Open","0","SymmetricalOrAlternating","Straight","NA","Neutral","Neutral","Neutral","0","5","0","5","0","imrp","FullyOpen","0","1","0","Open","0","SymmetricalOrAlternating","Straight","NA","Body","Hips","TorsoTop","1","5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.42","1.56","-1.05","16","0.333","0.250","snowsuit","","","","","0.345","0.094","0.017","0.000","0.153","0.449","0.225","0.209","0.554","0.622","0.602","0.878","0.316","0.657","0.836","5.956","-0.485","2.455","1.460","33","30","1","","","","",""
"so","so","G_01_069","G1","1","69","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/v9tup0lYyy8?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346612582?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346612582","5.630","1.597","0.784","27","0.000","5.500","1.624","0.691","12","0.000","","","","5.335","Minor","534.00","1034.00","501.00","1768.00","Yes","Connecting Signs","","","","","","","","","1","Arbitrary","1","1","0","2","s","0","imrp","FullyClosed","NA","NA","NA","Closed","1","OneHanded","Straight","0","Neutral","Neutral","Neutral","0","NA","0","o","0","imrp","Curved","NA","0","NA","Open","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","61","31","5.73","1.62","0.86","15","","0.000","","","","","","0.392","0.363","0.363","0.426","0.457","0.449","0.067","0.000","0.554","0.378","0.000","0.000","0.316","0.343","0.836","4.944","-0.438","2.633","1.650","30","524","1","","","","",""
"soap","soap","A_01_084","A","1","84","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/EOlMnH_QWnM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344219237?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344219237","5.097","1.423","0.559","31","0.000","4.889","1.367","0.467","18","0.000","","","","2.890","Noun","667.00","1201.00","534.00","1768.00","Yes","Small Household Items","1.83","1.05","31","-0.78","1.72","0.96","19","-0.80","2","Arbitrary","0","0","0","1","open_b","1","imrp","FullyOpen","1","0","0","Open","0","AsymmetricalDifferentHandshape","None","1","Hand","Heel","HandAway","1","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","33","28","5.39","1.50","0.69","13","","0.000","","","","","","0.175","0.250","0.005","0.155","0.153","0.449","0.409","0.209","0.446","0.622","0.602","0.878","0.684","0.657","0.836","6.529","-0.352","2.457","1.400","35","135","0","SOAP","clean, soap, wash, wipe","SOAP","None","1086"
"soap_2","soap_2","E_03_078","E3","3","78","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/FARfODNkQpg?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346069879?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346069879","2.048","1.596","-1.292","30","0.300","2.125","1.553","-1.268","14","0.429","0.619","0.625","","2.890","Verb","434.00","1568.00","1134.00","2002.00","No","","","","","","","","","","4","NA","0","0","0","1","a","0","t","NA","NA","NA","NA","Open","NA","OneHanded","Z-shaped","0","Body","TorsoTop","TorsoTop","1","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","2.00","1.68","-1.31","16","0.615","0.188","wash_self","","","","","0.392","0.094","0.032","0.011","0.034","0.057","0.000","0.000","0.554","0.622","0.000","0.000","0.000","0.657","0.836","3.289","0.338","4.161","1.508","31","33","0","","","","",""
"soccer","soccer","A_03_004","A","3","4","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/NB5NKJco-sM?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/344224454?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/344224454","3.800","1.683","-0.103","25","0.000","3.667","1.759","-0.128","15","0.000","","","","2.807","Noun","234.00","1034.00","801.00","1101.00","No","Games and Routines","2.55","1.55","31","-0.38","2.53","1.65","19","-0.33","2","Arbitrary","0","0","0","1","closed_b","0","imrp","FullyOpen","0","0","0","Closed","0","AsymmetricalSameHandshape","Curved","1","Hand","FingerUlnar","NA","1","closed_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.00","1.63","-0.06","10","","0.000","","","","","","0.059","0.250","0.007","0.000","0.233","0.449","0.409","0.791","0.446","0.622","0.602","0.878","0.684","0.343","0.836","6.608","-0.830","1.762","0.944","21","190","1","SOCCER","football, futbol, soccer, sports","SOCCER","None","1087"
"soccer_2","soccer_2","F_03_032","F3","3","32","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/hqWN_dJpdKo?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346601136?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346601136","4.346","1.522","0.030","27","0.037","4.692","1.702","0.174","14","0.071","0.885","1.000","","2.807","Verb","434.00","1335.00","901.00","1835.00","No","","","","","","","","","","4","Arbitrary","0","0","0","1","horns","1","mr","Curved","1","0","0","Open","1","AsymmetricalDifferentHandshape","Curved","0","Hand","Palm","HandAway","1","B","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","4.00","1.29","-0.11","13","0.769","0.000","kick_out","","","","","0.175","0.250","0.077","0.155","0.233","0.002","0.225","0.209","0.554","0.622","0.602","0.878","0.316","0.657","0.836","5.792","-0.134","3.545","1.856","33","170","0","FLICK","boot, eliminate, expel, flick, kick, kick off, remove, to kick out","FLICK","Event","162"
"social","social","H_03_030","H","3","30","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/_rtxhPOecyU?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346887762?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346887762","5.286","1.150","0.671","28","0.000","5.143","1.167","0.596","14","0.000","","","","3.231","Noun","367.00","1835.00","1468.00","2302.00","No","","","","","","","","","","2","Arbitrary","0","0","0","1","5","0","imrp","FullyOpen","0","1","0","Open","0","SymmetricalOrAlternating","Circular","1","Neutral","Neutral","Neutral","0","5","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","5.43","1.16","0.75","14","","0.000","","","","","","0.345","0.363","0.363","0.426","0.076","0.449","0.409","0.791","0.446","0.378","0.398","0.878","0.684","0.657","0.836","7.498","-0.315","2.542","1.215","24","141","11","SOCIAL5","hang out, interact, mingle, social, socialize","SOCIAL","Event","1090"
"socialize","socialize","H_01_021","H","1","21","<iframe width=""280"" height=""158"" src=""https://www.youtube.com/embed/ZrkJnwrd7Ec?rel=0&amp;controls=0&amp;showinfo=0"" frameborder=""0"" allowfullscreen></iframe>","<iframe src=https://player.vimeo.com/video/346790105?title=0&byline=0&portrait=0 width=""300"" height=""220"" frameborder=""0"" allow=""autoplay; fullscreen"" allowfullscreen></iframe>","https://player.vimeo.com/video/346790105","3.348","1.369","-0.588","28","0.179","3.400","1.174","-0.637","14","0.286","0.304","0.300","","1.699","Verb","601.00","1869.00","1268.00","2402.00","No","","","","","","","","","","2","Arbitrary","0","0","0","1","open_b","1","imrp","FullyOpen","0","0","1","Open","0","SymmetricalOrAlternating","Circular","1","Neutral","Neutral","Neutral","0","open_b","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","3.31","1.55","-0.55","14","0.308","0.071","socialize","","","","","0.345","0.363","0.363","0.426","0.076","0.449","0.409","0.791","0.446","0.378","0.602","0.122","0.684","0.657","0.836","6.947","0.113","3.650","1.565","20","177","2","SOCIALIZE","congregate, crowd, interact, mingle, people, socialize","SOCIALIZE","Event","1091"
