EntryID,LemmaID,Code,SignFrequency(M),SignFrequency(SD),SignFrequency(Z),SignFrequency(N),PercentUnknown,SignFrequency(M-Native),SignFrequency(SD-Native),SignFreq(Z-native),SignFrequency(N-Native),PercentUnknown(Native),PercentGlossAgreement,PercentGlossAgreement(Native),Iconicity(M),Iconicity(SD),Iconicity(Z),Iconicity(N),Iconicity_ID,SubtLexUSLog10WF,LexicalClass,SignOnset(ms),SignOffset(ms),SignLength(ms),MinimalNeighborhoodDensity,MaximalNeighborhoodDensity,Parameter-BasedNeighborhoodDensity,D.Iconicity(M) all,D.Iconicity(SD) all,D.Iconicity(N) all,D.Iconicity(Z) all,D.Iconicity(M) native,D.Iconicity(SD) native,D.Iconicity(N) native,D.Iconicity(Z) native,Complexity,RightWristX,RightWristcentroidY,DistanceRightWristCentroid2Nose,IconicityType,Initialized.2.0,FingerspelledLoanSign.2.0,Compound.2.0,NumberOfMorphemes.2.0,Handshape.2.0,MarkedHandshape.2.0,SelectedFingers.2.0,Flexion.2.0,FlexionChange.2.0,Spread.2.0,SpreadChange.2.0,ThumbPosition.2.0,ThumbContact.2.0,SignType.2.0,Movement.2.0,MajorLocation.2.0,MinorLocation.2.0,SecondMinorLocation.2.0,Contact.2.0,NonDominantHandshape.2.0,UlnarRotation.2.0,HandshapeM2.2.0,MarkedHandshapeM2.2.0,SelectedFingersM2.2.0,FlexionM2.2.0,FlexionChangeM2.2.0,SpreadM2.2.0,SpreadChangeM2.2.0,ThumbPositionM2.2.0,ThumbContactM2.2.0,SignTypeM2.2.0,MovementM2.2.0,MajorLocationM2.2.0,MinorLocationM2.2.0,SecondMinorLocationM2.2.0,ContactM2.2.0,NonDominantHandshapeM2.2.0,UlnarRotationM2.2.0,HandshapeM3.2.0,MarkedHandshapeM3.2.0,SelectedFingersM3.2.0,FlexionM3.2.0,FlexionChangeM3.2.0,SpreadM3.2.0,SpreadChangeM3.2.0,ThumbPositionM3.2.0,ThumbContactM3.2.0,SignTypeM3.2.0,MovementM3.2.0,MajorLocationM3.2.0,MinorLocationM3.2.0,SecondMinorLocationM3.2.0,ContactM3.2.0,NonDominantHandshapeM3.2.0,UlnarRotationM3.2.0,HandshapeM4.2.0,MarkedHandshapeM4.2.0,SelectedFingersM4.2.0,FlexionM4.2.0,FlexionChangeM4.2.0,SpreadM4.2.0,SpreadChangeM4.2.0,ThumbPositionM4.2.0,ThumbContactM4.2.0,SignTypeM4.2.0,MovementM4.2.0,MajorLocationM4.2.0,MinorLocationM4.2.0,SecondMinorLocationM4.2.0,ContactM4.2.0,NonDominantHandshapeM4.2.0,UlnarRotationM4.2.0,HandshapeM5.2.0,MarkedHandshapeM5.2.0,SelectedFingersM5.2.0,FlexionM5.2.0,FlexionChangeM5.2.0,SpreadM5.2.0,SpreadChangeM5.2.0,ThumbPositionM5.2.0,ThumbContactM5.2.0,SignTypeM5.2.0,MovementM5.2.0,MajorLocationM5.2.0,MinorLocationM5.2.0,SecondMinorLocationM5.2.0,ContactM5.2.0,NonDominantHandshapeM5.2.0,UlnarRotationM5.2.0,HandshapeM6.2.0,MarkedHandshapeM6.2.0,SelectedFingersM6.2.0,FlexionM6.2.0,FlexionChangeM6.2.0,SpreadM6.2.0,SpreadChangeM6.2.0,ThumbPositionM6.2.0,ThumbContactM6.2.0,SignTypeM6.2.0,MovementM6.2.0,MajorLocationM6.2.0,MinorLocationM6.2.0,SecondMinorLocationM6.2.0,ContactM6.2.0,NonDominantHandshapeM6.2.0,UlnarRotationM6.2.0,Batch,Item,List,Neighborhood Density
now,now,C_03_062,5.8,1.349,0.833,30.0,0.0,6.332999999999999,1.0290000000000001,1.033,18.0,0.0,,,1.722,2.075,-0.607,36.0,,5.212999999999999,Adverb,500.5,934.27,433.77,773.0,28.0,3.0,2.0,1.0,30.0,-1.0,2.0,1.0,21.0,-1.0,1,1670.0,774.0,1841.0,Arbitrary,0.0,0.0,0.0,1.0,y,1.0,p,1,0.0,,,Open,NoContact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,62,3,865
numbers,numbers,C_02_051,5.7,1.119,0.7909999999999999,30.0,0.0,5.778,1.114,0.73,18.0,0.0,,,1.111,2.025,-0.8029999999999999,27.0,,3.306,Noun,433.77,934.27,500.5,746.0,22.0,0.0,1.0,1.0,30.0,-1.0,1.0,1.0,21.0,-1.0,4,1579.0,766.0,1754.0,Arbitrary,0.0,0.0,0.0,1.0,flat_o,0.0,imrp,4,0.0,0.0,0.0,Open,Contact,SymmetricalOrAlternating,Other,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,51,2,865
nurse,nurse,C_03_065,4.0,1.554,-0.19899999999999998,30.0,0.0,4.2780000000000005,1.565,-0.159,18.0,0.0,,,2.2569999999999997,2.075,-0.341,35.0,,3.361,Noun,400.4,867.53,467.13,781.0,40.0,11.0,2.0,1.0,30.0,0.0,2.0,2.0,21.0,0.0,1,1579.0,766.0,1754.0,Arbitrary,1.0,0.0,0.0,1.0,h,1.0,im,1,0.0,0.0,0.0,Closed,NoContact,OneHanded,Straight,Arm,WristFront,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,65,3,48
nut,nut,D_02_073,4.2589999999999995,1.5090000000000001,0.066,27.0,0.0,4.176,1.59,-0.028999999999999998,17.0,0.0,,,1.6669999999999998,2.166,-0.5720000000000001,30.0,,2.9019999999999997,Noun,667.33,1401.4,734.07,831.0,42.0,4.0,2.0,1.0,26.0,-1.0,2.0,1.0,18.0,-1.0,2,1684.0,774.0,1853.0,Arbitrary,0.0,0.0,0.0,1.0,a,1.0,t,,0.0,,,Open,,OneHanded,Straight,Head,Mouth,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,73,2,520
obsess,,J_03_002,4.448,,0.205,,,,,,,,,,1.636,0.953,-0.562,22.0,,,,,,,,,,,,,,,,,,0,984.0,1239.0,1583.0,Arbitrary,,0.0,1.0,2.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,None,Head,Forehead,,1.0,,0.0,,,m,4,0.0,,,Open,NoContact,AsymmetricalDifferentHandshape,Circular,Hand,PalmBack,,1.0,C,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,2,3,46
obvious,,E_03_56,5.0,,0.41600000000000004,,,,,,,,,,3.069,2.0180000000000002,-0.102,29.0,,3.179,Adjective,,,,,,,,,,,,,,,1,953.0,319.0,1005.0,Arbitrary,,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,1.0,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,56,3,865
ocean,,G_03_76,4.346,,0.09300000000000001,,,,,,,,,,3.7,2.021,0.21,20.0,,3.1889999999999996,Noun,,,,,,,,,,,,,,,0,959.0,749.0,1217.0,Arbitrary,,0.0,1.0,2.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,SymmetricalOrAlternating,None,Head,Chin,,1.0,,0.0,5,0.0,imrp,1,0.0,1.0,0.0,Open,NoContact,SymmetricalOrAlternating,BackAndForth,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,76,3,45
octopus,,F_03_7,2.72,,-0.883,,,,,,,,,,4.879,2.108,0.5539999999999999,33.0,,2.0,Noun,,,,,,,,,,,,,,,2,963.0,591.0,1130.0,,,0.0,0.0,1.0,flatspread_5,1.0,imrp,Stacked,1.0,,1.0,Open,NoContact,AsymmetricalDifferentHandshape,Straight,Hand,FingerTip,,1.0,O,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,7,3,540
off,,E_01_27,5.2,,0.495,,,,,,,,,,3.385,2.198,0.013000000000000001,26.0,,4.779,Minor,,,,,,,,,,,,,,,0,962.0,640.0,1156.0,Arbitrary,,1.0,0.0,3.0,spread_o,0.0,imrp,5,,0.0,,Open,Contact,OneHanded,BackAndForth,Neutral,Neutral,Neutral,0.0,,0.0,f,1.0,i,5,,,,Open,Contact,,,,,,,,,f,1.0,i,5,,,,Open,Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,27,1,865
off_the_point,off_the_point,D_01_025,4.888999999999999,1.649,0.41200000000000003,27.0,0.0,4.75,1.693,0.321,16.0,0.0,78.0,69.0,3.25,2.025,0.131,36.0,,4.43,Adverb,500.5,1468.14,967.63,756.0,36.0,10.0,2.0,2.0,26.0,0.0,2.0,2.0,18.0,0.0,3,1652.0,776.0,1825.0,Arbitrary,0.0,0.0,0.0,1.0,s_1,0.0,i,7,1.0,,,Open,Contact,AsymmetricalDifferentHandshape,Straight,Hand,FingerTip,HandAway,1.0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,25,1,540
offend,offend,D_03_039,4.692,1.436,0.32899999999999996,26.0,0.0,4.5,1.4140000000000001,0.15,16.0,0.0,,,2.68,2.009,-0.17600000000000002,25.0,,2.427,Verb,467.13,934.27,467.13,881.0,30.0,4.0,2.0,1.0,26.0,0.0,2.0,1.0,18.0,0.0,1,1609.0,793.0,1793.0,Arbitrary,0.0,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,Curved,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,39,3,865
offhand,,E_01_72,5.486000000000001,,0.662,,,,,,,,,,1.92,2.198,-0.6729999999999999,25.0,,1.672,Adverb,,,,,,,,,,,,,,,0,959.0,713.0,1195.0,Arbitrary,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,None,Head,Forehead,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,72,1,520
office,office,A_01_063,5.332999999999999,1.5830000000000002,0.698,30.0,0.0,5.294,1.724,0.698,17.0,0.0,,,1.676,2.048,-0.7120000000000001,37.0,,4.0169999999999995,Noun,400.4,1301.3,900.9,704.0,15.0,1.0,2.0,1.0,31.0,-1.0,1.0,1.0,19.0,-1.0,0,1579.0,766.0,1754.0,Arbitrary,1.0,0.0,1.0,2.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,,0.0,,0.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,63,1,27
often,,J_02_106,5.132999999999999,,0.6,,,,,,,,,,2.0,1.719,-0.534,24.0,,,,,,,,,,,,,,,,,,3,961.0,828.0,1268.0,Arbitrary,,0.0,0.0,1.0,flat_b,1.0,imrp,4,0.0,0.0,0.0,Open,NoContact,AsymmetricalDifferentHandshape,Other,Hand,Palm,FingerFront,1.0,B,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,106,2,540
oh_I_see,,E_01_38,6.771,,1.37,,,,,,,,,,3.96,2.198,0.267,25.0,,,Verb,,,,,,,,,,,,,,,1,959.0,475.0,1070.0,Arbitrary,,0.0,0.0,1.0,y,1.0,p,1,0.0,,,Open,NoContact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,38,1,865
oil,,H_02_78,1.4580000000000002,,-1.665,,,,,,,,,,2.3480000000000003,1.4340000000000002,-0.397,24.0,,,,,,,,,,,,,,,,,,2,959.0,713.0,1195.0,Arbitrary,0.0,0.0,0.0,1.0,f,1.0,t,,,,,Open,,AsymmetricalDifferentHandshape,Straight,Hand,HandAway,HandAway,0.0,C,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,78,2,540
ok,,F_03_80,6.519,,1.225,,,,,,,,,,4.29,2.108,0.319,31.0,,4.414,Minor,,,,,,,,,,,,,,,0,959.0,475.0,1070.0,,,1.0,0.0,2.0,spread_o,0.0,imrp,5,,0.0,,Open,Contact,OneHanded,Straight,Neutral,Neutral,Neutral,0.0,,0.0,p,1.0,im,Stacked,,,,Open,Contact,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,80,3,865
old,old,D_01_007,5.038,1.148,0.474,26.0,0.0,5.125,1.258,0.506,16.0,0.0,,,2.371,2.025,-0.303,35.0,,4.492,Adjective,533.87,1434.77,900.9,817.0,19.0,1.0,3.0,1.0,26.0,0.0,3.0,1.0,18.0,0.0,1,1693.0,777.0,1863.0,Arbitrary,0.0,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,0.0,Open,Contact,OneHanded,Straight,Head,Chin,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,7,1,520
oldest,,H_03_24,5.0,,0.531,,,,,,,,,,1.5,1.18,-0.797,24.0,,,,,,,,,,,,,,,,,,2,960.0,788.0,1242.0,Arbitrary,,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,0.0,Open,Contact,OneHanded,Curved,Head,Chin,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,24,3,520
on,,E_03_4,5.233,,0.552,,,,,,,,,,3.3939999999999997,2.0180000000000002,0.10400000000000001,33.0,,5.55,Minor,,,,,,,,,,,,,,,0,974.0,238.0,1003.0,Arbitrary,,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Straight,Hand,PalmBack,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,4,3,540
once,,J_02_059,5.132999999999999,,0.586,,,,,,,,,,4.167,1.494,0.516,24.0,,,,,,,,,,,,,,,,,,4,963.0,591.0,1130.0,Perceptual,,0.0,0.0,1.0,flat_1,0.0,i,4,0.0,,,Closed,NoContact,AsymmetricalDifferentHandshape,Curved,Hand,Palm,HandAway,1.0,B,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,59,2,540
one,,F_03_12,6.148,,1.0190000000000001,,,,,,,,,,6.97,2.108,1.626,33.0,,5.195,Noun,,,,,,,,,,,,,,,0,952.0,326.0,1006.0,,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,OneHanded,Straight,Neutral,Neutral,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,12,3,865
one_more_1,,H_03_41,4.9639999999999995,,0.496,,,,,,,,,,3.083,1.7169999999999999,-0.009000000000000001,24.0,one more,,,,,,,,,,,,,,,,,1,964.0,905.0,1322.0,Arbitrary,,0.0,0.0,1.0,l,0.0,i,1,1.0,,,Open,Contact,AsymmetricalDifferentHandshape,None,Hand,FingerTip,,1.0,O,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,41,3,540
one_more_2,,J_01_066,4.833,,0.324,,,,,,,,,,3.56,1.261,0.17300000000000001,25.0,one more,,,,,,,,,,,,,,,,,0,964.0,905.0,1322.0,Arbitrary,,0.0,0.0,1.0,1,0.0,i,1,1.0,,,Closed,NoContact,OneHanded,None,Neutral,Neutral,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,66,1,865
one_year_ago,,H_02_43,4.821000000000001,,0.413,,,,,,,,,,2.565,1.273,-0.34600000000000003,24.0,one year ago,,,,,,,,,,,,,,,,,2,962.0,867.0,1295.0,Arbitrary,,0.0,1.0,2.0,bent_1,1.0,i,2,0.0,,,Open,Contact,AsymmetricalDifferentHandshape,Straight,Hand,FingerRadial,,1.0,S,0.0,1,0.0,i,1,0.0,,,Closed,NoContact,AsymmetricalDifferentHandshape,Curved,Body,BodyAway,BodyAway,0.0,S,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,43,2,0
onion,onion,A_03_038,5.28,1.595,0.68,25.0,0.0,5.332999999999999,1.175,0.737,15.0,0.0,100.0,100.0,4.2860000000000005,2.153,0.336,21.0,,2.3369999999999997,Noun,1034.37,1067.73,33.37,645.0,33.0,2.0,2.0,1.0,31.0,-1.0,2.0,1.0,19.0,-1.0,1,1380.0,988.0,1697.0,Both,0.0,0.0,0.0,1.0,bent_1,1.0,i,2,0.0,,,Closed,NoContact,OneHanded,None,Head,Eye,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,38,3,520
ooh,,H_01_13,5.2860000000000005,,0.747,,,,,,,,,,3.074,1.817,-0.212,27.0,,,,,,,,,,,,,,,,,,1,952.0,324.0,1005.0,Arbitrary,,0.0,0.0,1.0,y,1.0,p,1,0.0,,,Open,NoContact,OneHanded,Straight,Head,HeadAway,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,13,1,520
oops,oops,D_03_056,3.7689999999999997,1.531,-0.205,26.0,0.0,3.813,1.601,-0.188,16.0,0.0,,,5.565,2.009,1.2930000000000001,23.0,,2.7460000000000004,Minor,266.93,1034.37,767.43,889.0,82.0,10.0,6.0,2.0,26.0,1.0,6.0,2.0,18.0,2.0,0,1534.0,640.0,1662.0,,0.0,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,OneHanded,Straight,Head,Mouth,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,56,3,520
open,,G_03_88,5.0,,0.47,,,,,,,,,,5.604,2.113,1.067,48.0,,4.213,Verb,,,,,,,,,,,,,,,2,962.0,640.0,1156.0,Perceptual,,0.0,0.0,1.0,closed_b,0.0,imrp,1,0.0,0.0,0.0,Closed,NoContact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,88,3,865
open_book,,E_02_22,4.843999999999999,,0.337,,,,,,,,,,6.2,2.052,1.12,30.0,,4.213,Verb,,,,,,,,,,,,,,,2,959.0,749.0,1217.0,Perceptual,,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,22,2,865
open_wallet,,E_03_2,2.862,,-0.764,,,,,,,,,,4.4719999999999995,2.0180000000000002,0.614,36.0,,4.213,Verb,,,,,,,,,,,,,,,1,963.0,591.0,1130.0,,,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,SymmetricalOrAlternating,Curved,Neutral,Neutral,Neutral,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,2,3,865
operate_machine,,G_02_26,4.593,,0.205,,,,,,,,,,2.219,1.995,-0.5529999999999999,32.0,TO OPERATE A MACHINE,2.8339999999999996,Verb,,,,,,,,,,,,,,,1,960.0,522.0,1092.0,Arbitrary,,0.0,0.0,1.0,open_b,1.0,imrp,1,0.0,0.0,0.0,Open,NoContact,AsymmetricalSameHandshape,Curved,Hand,FingerFront,HandAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,26,2,540
opinion_1(shake),,J_01_108,5.033,,0.53,,,,,,,,,,2.56,1.5019999999999998,-0.293,25.0,opinion,,,,,,,,,,,,,,,,,0,962.0,867.0,1295.0,Arbitrary,,0.0,0.0,1.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,OneHanded,Straight,Head,HeadAway,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,108,1,520
opinion_2,,H_03_101,3.6519999999999997,,-0.289,,,,,,,,,,2.667,1.494,-0.261,24.0,opinion,,,,,,,,,,,,,,,,,0,956.0,400.0,1036.0,Arbitrary,,0.0,0.0,1.0,spread_o,0.0,imrp,5,0.0,0.0,0.0,Open,Contact,OneHanded,Straight,Head,Forehead,HeadAway,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,101,3,520
opportunity,,J_02_090,4.933,,0.49700000000000005,,,,,,,,,,1.9169999999999998,1.472,-0.61,24.0,,,,,,,,,,,,,,,,,,0,962.0,640.0,1156.0,Arbitrary,0.0,1.0,0.0,2.0,spread_o,0.0,imrp,5,,0.0,,Open,Contact,SymmetricalOrAlternating,Straight,Neutral,Neutral,Neutral,0.0,,0.0,p,1.0,im,Stacked,,,,Open,Contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,90,2,865
option,,F_01_92,5.593,,0.73,,,,,,,,,,2.636,1.9680000000000002,-0.39,33.0,,2.8680000000000003,Noun,,,,,,,,,,,,,,,5,963.0,591.0,1130.0,Arbitrary,,0.0,0.0,1.0,g,0.0,i,4,1.0,,,Open,Contact,AsymmetricalDifferentHandshape,Other,Hand,FingerTip,FingerTip,0.0,DominanceConditionViolation,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,92,1,540
or_1,,F_03_81,4.185,,-0.03,,,,,,,,,,,,,,,4.939,Minor,,,,,,,,,,,,,,,2,956.0,400.0,1036.0,,,0.0,0.0,1.0,1,0.0,i,1,0.0,,,Closed,NoContact,DominanceViolation,Curved,Hand,FingerTip,FingerTip,0.0,Other,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,81,3,540
oral,oral,C_03_024,4.3,1.6640000000000001,-0.044000000000000004,30.0,0.0,4.444,1.653,-0.069,18.0,0.0,,,4.428999999999999,2.075,0.665,35.0,,2.34,Adjective,433.77,1134.47,700.7,615.0,7.0,0.0,3.0,1.0,30.0,0.0,3.0,2.0,21.0,0.0,3,1591.0,815.0,1787.0,,0.0,0.0,0.0,1.0,bent_v,1.0,im,2,0.0,1.0,0.0,Closed,NoContact,OneHanded,Circular,Head,HeadAway,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,24,3,520
orange,orange,A_02_020,4.962,1.6119999999999999,0.605,26.0,4.0,4.333,1.557,0.26,12.0,7.69,,,1.6,2.074,-0.6759999999999999,30.0,,3.057,Noun,333.67,867.53,533.87,783.0,33.0,7.0,2.0,2.0,31.0,-1.0,2.0,2.0,19.0,0.0,0,1356.0,1152.0,1780.0,Arbitrary,1.0,0.0,0.0,1.0,spread_o,0.0,imrp,5,1.0,0.0,0.0,Open,Contact,OneHanded,None,Head,Mouth,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,20,2,520
orange_eyes,,E_03_87,4.821000000000001,,0.31,,,,,,,,,,4.438,2.0180000000000002,0.5589999999999999,16.0,AMAZING,,Noun,,,,,,,,,,,,,,,1,960.0,676.0,1174.0,,,0.0,0.0,1.0,s,0.0,imrp,7,1.0,0.0,1.0,Closed,Contact,SymmetricalOrAlternating,None,Head,HeadAway,HeadAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,87,3,520
orange_throat,,F_02_39,4.731,,0.239,,,,,,,,,,2.9330000000000003,2.218,-0.177,30.0,TO SWALLOW WORDS,,Noun,,,,,,,,,,,,,,,2,952.0,324.0,1005.0,Arbitrary,,0.0,0.0,1.0,flatspread_4,1.0,imrp,4,1.0,1.0,1.0,Open,Contact,OneHanded,Straight,Body,Neck,BodyAway,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,39,2,205
