,EntryID,SignFrequency(M),Iconicity(M),Neighborhood Density 2.0,SignType,LexicalClass
1299,kiss_2,3.633,4.75,3,1,7
1300,kiss_3,4.815,4.12,0,4,2
1301,kiss_fist,5.862,1.609,4,1,2
1302,kiss_on_cheek,4.556,6.375,6,1,2
1303,kitchen,6.0379999999999985,1.5,2,5,7
1304,kite,2.037,4.633,0,5,7
1305,kite_2,2.591,3.625,0,5,7
1306,kitten,2.192,2.375,2,1,7
1307,kneel,2.533,4.1110000000000015,4,5,2
1308,knife,4.28,3.067,1,2,7
1309,knife_2,5.72,5.5379999999999985,6,0,7
1310,knight_1,1.188,4.789,9,1,2
1311,knight_2,1.588,2.88,0,1,2
1312,knight_3,3.25,2.458,4,1,2
1313,knight_5,2.067,2.84,1,1,2
1314,knitting,2.958,4.042,1,4,2
1315,knitting_2,3.15,4.875,2,4,2
1316,knitting_3,1.824,3.3080000000000003,1,4,2
1317,knock,3.2960000000000003,6.848,9,1,2
1318,knock_off,2.4,3.833,6,1,2
1319,know,5.767,4.633,9,1,2
1320,know_nothing,4.75,3.609,4,1,2
1321,label,4.6,3.12,9,5,2
1322,lamp,4.731,3.625,2,1,7
1323,lamp_2,3.63,1.92,2,1,7
1324,land,3.192,4.0939999999999985,1,4,7
1325,language,5.3870000000000005,1.579,3,4,7
1326,laptop,5.792999999999998,2.917,3,2,7
1327,last,4.875,1.519,0,0,1
1328,last_week,5.714,2.4,11,5,4
1329,late,5.067,1.7,5,1,6
1330,later,5.332999999999998,2.75,11,1,4
1331,laugh,5.267,4.75,0,4,2
1332,law,5.074,2.0,1,5,7
1333,lawnmower,3.08,3.8,14,4,7
1334,lawyer,3.84,1.476,1,5,7
1335,lay_down,3.533,3.84,14,5,2
1336,lazy,5.407,1.567,8,1,6
1337,lead,5.0,1.958,6,5,7
1338,leaf,2.68,1.419,0,0,7
1339,leaf_2,4.913,2.25,5,5,7
1340,league,3.357,1.75,0,4,7
1341,leak,4.0,3.933,0,2,2
1342,learn,6.2,3.259,1,5,2
1343,learn_lesson,4.3439999999999985,3.31,7,1,2
1344,leather,2.333,1.719,0,1,7
1345,leave,4.32,2.467,11,4,2
1346,leave_alone,3.56,2.375,8,4,2
1347,lecture,4.7330000000000005,1.833,7,1,7
1348,left,4.464,5.0,11,1,6
1349,lemon,4.452,1.514,2,1,7
1350,lemon_2,4.6,1.615,7,1,7
1351,lend,3.333,3.0,4,4,2
1352,lesbian,4.143,2.75,10,1,6
1353,less,4.438,4.433,0,5,6
1354,lesson,4.038,3.323,1,5,7
1355,let_go,5.259,4.6,3,4,2
1356,let_know,5.296,2.226,0,4,2
1357,let_me_see,6.4860000000000015,3.923,3,1,2
1358,letter,4.567,1.8,11,1,7
1359,lettuce,4.484,1.444,1,1,7
1360,library,4.963,1.4480000000000002,4,1,7
1361,license,6.0,2.5,3,4,7
1362,lick_1,2.043,2.967,0,5,2
1363,lick_2,3.5380000000000003,3.387,0,1,2
1364,lick_envelope,2.846,6.2,3,4,2
1365,lick_envelope_2,2.667,6.542000000000002,0,4,2
1366,lie,4.917,1.433,8,1,2
1367,lift_1,3.654,5.9060000000000015,21,4,2
1368,lift_2,2.684,5.922999999999999,14,4,2
1369,light_2,6.296,1.64,3,1,2
1370,light_candle,4.44,3.625,0,5,2
1371,light_weight,3.867,2.667,0,4,6
1372,lighter,3.4810000000000003,6.71,8,1,7
1373,lightning,3.0380000000000003,4.867,15,1,7
1374,lights_on,4.667,3.419,0,4,2
1375,like,6.222,3.563,2,1,2
1376,limited,5.37,3.0,2,4,6
1377,line,3.733,5.63,2,4,7
1378,linguistics,3.926,1.7,1,4,7
1379,lion,3.32,3.81,0,1,7
1380,lipread,4.567,4.7330000000000005,2,1,2
1381,lips,3.593,6.438,1,1,7
1382,lipstick,3.72,5.9670000000000005,10,1,7
1383,list,4.852,4.8889999999999985,2,5,7
1384,listen,5.8889999999999985,4.12,0,1,2
1385,live_1,4.44,1.733,0,4,2
1386,live_2,5.44,2.0,1,4,2
1387,living_room,3.778,1.452,4,1,7
1388,load,2.9,3.842,19,4,2
1389,load_2,2.85,1.958,6,4,2
1390,lobster,2.923,4.833,2,4,7
1391,lobster_2,4.48,3.923,1,4,7
1392,lobster_3,4.185,3.48,0,4,7
1393,lock,4.7780000000000005,3.257,0,2,7
1394,lock_2,4.1789999999999985,6.8260000000000005,1,5,2
1395,lock_3,4.455,4.5,0,0,2
1396,locker,2.4,2.28,3,0,7
1397,lollipop,3.281,4.806,8,1,7
1398,lonely,3.72,1.867,15,1,6
1399,long,5.962999999999999,2.467,7,1,6
1400,long_ago,5.5,2.167,2,1,4
1401,long_line,4.593,4.4,7,4,7
1402,long_time,5.138,1.682,4,1,4
1403,long_word,4.143,4.087,11,4,7
1404,look_appearance,4.68,5.632999999999999,9,1,2
1405,look_at,5.08,5.185,3,1,2
1406,look_back,4.833,3.208,2,1,2
1407,look_for,5.52,3.4,3,1,2
1408,look_forward,5.259,3.8,0,4,2
1409,look_like,5.444,3.65,0,1,2
1410,lose,4.077,1.4780000000000002,7,5,2
1411,lose_game,3.867,2.074,14,5,2
1412,lost,4.828,1.833,5,4,6
1413,loud,3.808,3.2260000000000004,0,4,4
1414,lousy,5.332999999999998,2.125,0,1,6
1415,love,6.556,5.9670000000000005,3,4,2
1416,loyal,3.0380000000000003,2.72,1,1,6
1417,luck,2.692,1.5830000000000002,10,1,6
1418,lucky,4.704,1.29,0,1,6
1419,lunch_1,5.593,2.313,3,1,7
1420,lunch_2,4.7780000000000005,2.531,10,1,7
1421,lungs,3.423,4.931,7,4,7
1422,machine,4.72,1.3330000000000002,2,4,7
1423,mad,5.593,4.0,0,1,6
1424,magazine,4.519,1.3,0,5,7
1425,magic,2.5380000000000003,3.652,0,4,7
1426,magnet,2.25,3.857,2,4,7
1427,magnet_2,4.8,3.731,0,5,7
1428,magnet_3,2.2,4.12,1,5,7
1429,magnet_4,3.19,2.667,0,5,7
1430,magnify_1,3.0,5.6,5,1,7
1431,magnify_2,3.125,5.0,0,0,2
1432,maid,3.478,1.679,1,1,7
1433,mail,4.815,2.767,11,1,7
1434,mail_2,5.259,1.88,1,2,2
1435,mailman,3.444,1.226,11,1,7
1436,mainstream,4.31,2.217,5,4,6
1437,major,3.9,1.167,2,2,7
1438,make,5.567,2.867,14,4,2
1439,make_believe,5.3,2.72,7,1,2
1440,man,5.75,1.833,3,1,7
1441,manage,3.679,1.833,9,4,2
1442,many,5.422999999999999,3.783,5,4,5
1443,maple,1.833,1.25,1,1,7
1444,march,2.8280000000000003,2.208,1,4,3
1445,marionette,1.913,5.875,5,4,7
1446,marry,3.333,4.258,0,4,2
1447,mascara,2.769,5.667000000000002,0,1,7
1448,massage,3.185,5.35,0,4,2
1449,match,4.1110000000000015,3.571,1,4,2
1450,math,5.32,1.476,0,4,7
1451,maybe,6.04,5.867000000000001,36,4,4
1452,mcdonalds_2,2.259,5.267,0,1,3
1453,me,6.76,7.0,8,1,5
1454,mea_culpa,4.3180000000000005,1.462,0,5,0
1455,mean_1,4.4,1.367,10,4,6
1456,mean_2,5.0,1.3,0,3,2
1457,measure,3.179,1.889,0,0,7
1458,measure_2,5.28,2.292,4,4,2
1459,meat,2.474,1.548,0,5,7
1460,meat_2,4.96,2.097,0,5,7
1461,mechanic_1,3.68,2.4290000000000003,1,5,7
1462,mechanic_2,2.741,5.27,1,5,7
1463,medicine,4.9,1.771,6,5,7
1464,meditate_1,4.033,5.457999999999998,3,4,2
1465,meditate_2,4.88,4.462,12,4,2
1466,meditate_3,3.96,2.36,0,4,2
1467,meet,5.422999999999999,5.452000000000001,16,4,2
1468,meeting,5.621,2.889,1,4,7
1469,megaphone,2.8,5.2170000000000005,2,4,7
1470,melon,3.704,1.75,1,5,7
1471,melt,4.481,3.0610000000000004,0,4,2
1472,member,4.963,2.065,1,1,7
1473,memorize,4.962,3.25,0,1,2
1474,memorize_memorize,4.3,4.1560000000000015,1,1,2
1475,mention,3.333,2.174,47,1,2
1476,mess,5.0,1.652,8,4,6
1477,metal,3.593,1.097,7,1,7
1478,metaphor,2.167,1.586,3,5,7
1479,mexican_1,4.333,1.4,0,1,7
1480,mexican_2,1.643,1.5,0,1,7
1481,microphone,2.63,6.6770000000000005,0,1,7
1482,microscope,1.6669999999999998,5.714,3,4,7
1483,microscope_2,2.0380000000000003,5.806,0,0,7
1484,microscope_3,3.083,5.417000000000002,0,4,7
1485,microwave,3.778,1.867,5,4,7
1486,middle,4.857,3.45,1,5,6
1487,milk,6.233,4.211,1,1,7
1488,milk_2,4.16,4.542,6,4,2
1489,mime,2.048,2.087,0,4,7
1490,mind,4.583,6.481,5,1,7
1491,mind_turned,4.133,3.208,46,1,2
1492,mine,3.28,2.08,3,5,2
1493,minimum,4.4830000000000005,1.913,7,2,7
1494,minute,4.792,2.593,11,5,7
1495,mirror,4.88,6.4289999999999985,1,1,7
1496,mischievous,4.188,2.733,0,4,6
1497,miss,5.422999999999999,2.875,50,1,2
1498,missing,4.938,2.0,2,5,2
1499,misunderstand,4.533,2.889,0,1,2
1500,mix_1,4.6789999999999985,5.739,10,4,2
1501,mix_2,2.957,4.625,1,5,2
1502,mix_3,2.4290000000000003,4.923,12,4,2
1503,mock,2.8,1.7,4,1,2
1504,model_1,3.071,2.565,2,1,7
1505,model_2,3.167,1.68,3,5,7
1506,monday,5.69,1.029,0,1,3
1507,money,6.033,3.233,4,5,7
1508,money_2,6.593,6.707999999999998,1,1,7
1509,monkey,2.619,6.0139999999999985,0,4,7
1510,monster,2.773,6.545,13,4,7
1511,month,6.097,1.378,4,2,7
1512,moon,4.323,2.833,0,1,7
1513,moose,3.346,5.581,4,4,7
1514,mop,3.615,4.64,9,4,7
1515,mop_2,4.217,3.292,16,4,2
1516,more,6.457999999999998,1.767,4,4,5
1517,morning,6.1,2.444,23,1,7
1518,mosquito,2.25,4.0,3,5,7
1519,most,5.657,1.923,5,2,5
1520,mother,6.6,1.2,8,1,7
1521,motivation_1,4.813,2.3,24,4,7
1522,motivation_2,5.037,2.75,24,4,2
1523,motorcycle,3.704,5.472,0,2,7
1524,mountain,4.226,2.526,3,2,7
1525,mountain_2,3.087,4.5,9,4,7
1526,mouse,3.36,2.952,15,1,7
1527,mouth,3.233,6.37,9,1,7
1528,move,5.0,5.2170000000000005,4,4,2
1529,move_down,1.733,5.276,4,4,2
1530,movie,5.37,1.543,4,2,7
1531,movies,5.4,1.6669999999999998,4,2,7
1532,much,5.32,4.8889999999999985,12,4,5
1533,mummy,4.154,4.6,7,4,7
1534,murder ,3.846,3.065,12,5,2
1535,muscle,4.148,4.6,3,1,7
1536,museum,2.517,2.065,0,4,7
1537,mushroom,4.125,3.613,1,5,7
1538,music,4.133,1.6569999999999998,3,1,7
1539,must,6.407,3.355,7,1,2
1540,mustache,2.261,6.846,5,4,7
1541,my,6.31,6.132999999999999,7,1,5
1542,myself,5.154,6.5,7,1,5
1543,nail,3.556,6.25,0,5,2
1544,nail_clipper,3.914,6.84,0,5,2
1545,naked,4.643,1.65,1,5,6
1546,name,5.926,1.257,8,0,7
1547,napkin,4.13,4.857,5,1,7
1548,navel,2.0,6.2810000000000015,4,1,7
1549,navy,2.619,1.7919999999999998,0,4,7
1550,near,5.332999999999998,3.567,9,2,5
1551,neck,3.667,6.742000000000001,5,1,7
1552,necklace,3.074,5.6,4,4,7
1553,necklace_2,4.074,4.92,0,4,7
1554,necklace_3,5.774,5.125,2,1,7
1555,necklace_4,3.25,4.885,3,4,7
1556,need,5.4,2.0,3,1,2
1557,needle,2.75,4.609,5,1,7
1558,negative,4.933,2.125,8,5,6
1559,nephew,2.6210000000000004,1.108,0,1,7
1560,nerve,3.926,2.031,1,1,7
1561,net,2.375,2.75,7,4,7
1562,network,4.933,2.6,6,4,7
1563,neutral,4.167,2.571,2,1,6
1564,never,4.8,2.0,4,1,4
1565,new,5.6,1.167,3,5,6
1566,new_york,3.68,1.0,2,5,7
1567,news_to_me,5.04,2.0,4,4,0
1568,newspaper,4.037,1.633,1,5,7
1569,next,4.9,5.6,10,2,5
1570,next_down,2.448,2.13,8,5,5
1571,next_to,4.704,5.3820000000000014,1,2,5
1572,next_year,5.414,1.957,0,5,5
1573,nice,5.692,2.476,17,2,6
1574,niece,1.808,1.04,1,1,7
1575,night,6.032,1.919,5,2,7
1576,nine,5.067,1.719,6,1,1
1577,no,6.433,1.314,0,1,5
1578,no_big_deal,5.107,4.417,8,4,0
1579,noise,4.5310000000000015,3.367,3,4,7
1580,none,3.167,1.92,4,5,5
1581,nonsense,5.231,2.4,3,1,7
1582,noon_1,4.296,2.05,0,1,7
1583,noon_2,5.308,4.188,11,1,7
1584,noose,2.32,6.125,1,1,7
1585,normal,5.556,1.567,1,5,6
1586,north,4.8,1.267,1,1,7
1587,nose,4.154,6.9,15,1,7
1588,nose_bleed,5.037,3.12,2,1,2
1589,not,5.6,2.192,8,1,5
1590,not_a_thing,4.8,2.16,11,1,5
1591,not_care,5.422999999999999,4.4,0,1,5
1592,not_interested,5.941,2.6,46,1,6
1593,not_mind,4.7780000000000005,2.667,46,1,2
1594,not_understand,5.074,3.276,1,4,2
1595,not_used_to,3.519,2.875,11,4,6
1596,not_yet,5.519,1.857,5,1,4
1597,nothing,6.32,3.037,6,4,7
1598,nothing_2,5.7189999999999985,3.033,8,4,5
1599,nothing_at_all,4.393,2.783,2,4,5
1600,now,5.8,1.722,4,4,4
1601,numbers,5.7,1.111,0,4,7
1602,nurse,4.0,2.257,2,1,7
1603,nut,4.259,1.6669999999999998,9,1,7
1604,nut_2,3.294,2.333,0,5,7
1605,obsess,4.448,1.609,46,1,2
1606,obvious,5.0,3.069,7,4,6
1607,ocean,4.346,3.7,2,4,7
1608,octopus,2.72,4.879,0,5,7
1609,off,5.2,3.385,1,1,5
1610,off_the_point,4.8889999999999985,3.25,0,5,4
1611,offend,4.692,2.68,18,1,2
1612,offhand,5.4860000000000015,1.92,46,1,4
1613,office,5.332999999999998,1.676,4,4,7
1614,often,5.132999999999999,2.04,2,5,4
1615,oh_I_see,6.771,3.96,9,1,2
1616,oil_1,1.4580000000000002,2.3480000000000003,0,5,7
1617,oil_2,5.292000000000002,1.28,0,5,7
1618,oil_3,2.714,1.6,1,5,2
1619,ok,6.519,4.29,1,1,5
1620,old,5.038,2.371,0,1,6
1621,oldest,5.0,1.5,2,1,6
1622,on,5.233,3.394,10,2,5
1623,once,5.132999999999999,4.12,2,5,4
1624,one,6.148,6.97,22,1,7
1625,one_more_1,4.964,3.083,0,5,1
1626,one_more_2,4.833,3.542,5,1,1
1627,one_year_ago,4.8210000000000015,2.565,0,5,1
1628,onion,5.28,4.2860000000000005,1,1,7
1629,only_one_2,4.4289999999999985,3.65,1,1,6
1630,ooh,5.2860000000000005,3.45,5,1,5
1631,oops,3.769,5.565,6,1,5
1632,open,5.0,5.818,6,4,2
1633,open_book,4.8439999999999985,6.2,10,4,2
1634,open_wallet,2.862,4.472,12,4,2
1635,operate_machine,4.593,2.219,6,2,2
1636,opinion_1,5.033,2.5,1,1,7
1637,opinion_2,3.652,2.667,7,1,7
1638,opportunity,4.933,1.92,0,4,7
1639,option,5.593,2.636,0,5,7
1640,or,4.185,0.0,0,0,5
1641,oral,4.3,4.4289999999999985,0,1,6
1642,orange,4.962,1.6,1,1,7
1643,orange_eyes,4.8210000000000015,4.438,1,4,6
1644,orange_throat,4.731,2.9330000000000003,1,1,6
1645,order_1,4.6,4.444,14,4,7
1646,order_2,4.467,1.75,0,1,7
1647,organization,4.414,1.696,1,4,7
1648,ostrich,2.053,3.313,1,5,7
1649,other,5.5,2.367,3,1,6
1650,our,5.815,2.188,2,1,5
1651,out,4.813,4.517,4,5,5
1652,outside,5.367000000000001,1.742,2,1,5
1653,over,5.074,0.0,1,2,5
1654,overlook,5.593,3.333,11,1,2
1655,overnight,5.033,2.25,2,2,4
1656,overtake,3.567,2.92,0,5,2
1657,overwhelmed,4.769,4.1,5,4,6
1658,owe,4.6,3.7,4,5,2
1659,owl,2.7310000000000003,4.167,0,4,7
1660,own,4.64,3.917,0,4,2
1661,pack,4.9289999999999985,4.478,1,4,2
1662,page,4.556,2.448,3,5,7
1663,pageant,2.5380000000000003,5.043,3,1,7
1664,pain,4.5,1.429,0,4,7
1665,paint,4.074,5.189,0,2,2
1666,paintbrush,2.963,4.1,0,5,7
1667,pair,4.643,3.958,1,0,7
1668,pancake,4.577,3.85,2,2,7
1669,pants,3.677,4.421,2,4,7
1670,pants_2,5.435,3.0,1,4,7
1671,paper,6.484,3.051,2,2,7
1672,papercutter,2.56,4.857,2,2,7
1673,parachute,1.548,5.829,0,3,2
1674,parachute_2,4.04,4.692,0,5,2
1675,parachute_3,2.92,3.68,0,5,2
1676,parade,2.68,1.7,4,4,7
1677,paragraph,3.484,1.833,3,5,7
1678,parallel,3.607,4.833,1,2,2
1679,paranoid,4.5,3.88,0,4,6
1680,parents,6.56,1.3330000000000002,4,1,7
1681,park,5.2,1.645,6,5,2
1682,party_1,5.332999999999998,2.806,3,4,7
1683,party_2,4.72,4.2810000000000015,4,4,7
1684,pass,3.833,2.542,3,2,2
1685,pass_out,4.7780000000000005,2.063,1,1,2
1686,passport,2.939,2.52,2,5,7
1687,past,4.276,3.567,1,1,5
1688,patient_1,3.625,1.185,0,1,7
1689,patient_2,5.56,1.423,16,1,6
1690,patient_3,4.8889999999999985,1.733,8,1,6
1691,pay,5.038,2.594,7,5,2
1692,pay_off_bills,3.333,2.6060000000000003,7,5,2
1693,peace,3.6,2.481,10,4,7
1694,peach,3.5810000000000004,2.189,0,1,7
1695,peach_2,2.75,1.167,3,1,7
1696,peacock,2.417,4.063,0,5,7
1697,peanut_butter,4.438,1.7,16,1,7
1698,pear,2.4,1.194,0,5,7
1699,peas_1,1.15,1.939,0,5,7
1700,peas_2,2.6,2.903,0,5,7
1701,peck,3.5,5.115,0,5,2
1702,peekaboo,2.548,6.759,1,4,7
1703,peel_1,2.76,3.958,0,5,2
1704,peel_2,3.885,4.12,0,2,2
1705,peel_3,2.7060000000000004,3.417,0,5,2
1706,peg,1.192,3.3,0,3,2
1707,peg_2,2.95,4.0,2,1,7
1708,peg_3,3.458,4.2,0,5,7
1709,pen,5.5,5.806,2,5,7
1710,pencil,4.296,3.967,6,1,7
1711,penguin,2.889,6.242000000000001,10,4,7
1712,penis,3.963,1.3330000000000002,2,1,7
1713,penny,2.8080000000000003,1.162,5,1,7
1714,people,6.0,2.1,4,4,7
1715,pepper,3.0,3.167,13,1,7
1716,pepsi,2.5,1.433,0,1,3
1717,perceive,3.9,3.16,0,4,2
1718,percent,3.483,2.407,3,1,7
1719,perfect,3.654,2.1,7,4,6
1720,perfume,2.556,2.533,2,1,7
1721,perfume_2,3.222,6.667000000000002,0,1,2
1722,period,3.833,3.48,5,1,7
1723,permission,4.769,2.167,4,4,7
1724,persistent,5.2,2.84,16,4,6
1725,person,4.84,1.37,1,4,7
1726,perspective,4.8210000000000015,2.3,0,5,7
1727,persuade,3.423,1.586,9,4,7
1728,pet,3.63,4.909,0,5,2
1729,pet_2,6.167000000000002,5.457999999999998,3,2,2
1730,pharmacist,2.061,1.24,6,5,7
1731,philadelphia,3.37,1.261,2,1,3
1732,philosophy,3.3160000000000003,1.833,1,1,7
1733,photography,4.667,4.917,0,4,7
1734,physics,3.067,1.788,0,4,7
1735,piano,2.16,6.381,12,4,7
1736,pick_2,5.48,5.038,0,1,2
1737,pickle,3.786,1.5419999999999998,2,1,7
1738,picnic,2.923,1.3,5,4,7
1739,picture,6.259,2.167,3,1,7
1740,pie,3.5810000000000004,4.5139999999999985,0,5,7
1741,pig,3.885,1.467,2,1,7
1742,pile,3.417,5.2,12,4,7
1743,pill,3.88,3.37,2,1,7
1744,pillow,2.593,5.0,4,4,7
1745,pillow_2,4.923,3.48,2,4,7
1746,pillow_3,4.458,5.957999999999998,15,4,7
1747,pin_on,2.667,5.581,0,1,2
1748,pinch_1,2.893,5.737,1,1,2
1749,pinch_2,4.348,5.36,4,1,2
1750,pineapple,2.0,0.0,0,5,7
1751,pineapple_2,4.538,1.2,2,1,7
1752,pineapple_3,3.2,1.2919999999999998,6,1,7
1753,pineapple_4,2.792,1.269,3,1,7
1754,pineapple_5,1.3330000000000002,1.44,4,2,7
1755,pink,4.467,1.233,2,1,6
1756,pipe,1.909,4.267,5,1,7
1757,pipe_2,3.13,4.708,6,1,7
1758,pipe_3,2.75,4.04,0,1,7
1759,pipe_4,1.917,4.8,0,0,7
1760,pirate,2.72,5.332999999999998,8,1,7
1761,pissed_off,5.2860000000000005,3.542,0,1,6
1762,pitcher,2.185,2.6210000000000004,4,1,7
1763,pity,4.133,1.472,7,4,7
1764,pizza_1,4.25,1.6669999999999998,2,4,7
1765,pizza_2,5.188,1.733,1,1,7
1766,pizza_cutter,1.875,4.69,0,4,7
1767,pjs,3.5,1.5630000000000002,0,1,7
1768,place,5.778,2.107,4,4,7
1769,plain,3.9,2.645,47,1,6
1770,plan,5.632999999999999,2.0,24,4,2
1771,planet,4.222,1.4240000000000002,1,5,7
1772,plant,4.829,3.0,0,5,7
1773,plate,4.8889999999999985,2.774,1,4,7
1774,platform,3.933,5.7189999999999985,7,4,7
1775,play,5.9670000000000005,2.4,4,4,2
1776,players,4.731,2.095,4,4,7
1777,playground,3.778,1.6,4,4,7
1778,please,6.16,2.667,4,1,4
1779,plenty,4.371,2.577,2,5,6
1780,pliers,3.04,4.4860000000000015,9,1,7
1781,plow_1,2.52,4.435,12,4,2
1782,plow_2,2.133,2.125,0,5,2
1783,plug_1,4.485,2.2,0,5,7
1784,plug_2,4.92,4.04,0,0,2
1785,plummet,3.808,5.35,11,5,2
1786,plunger,2.727,5.75,16,4,7
1787,plus,4.517,6.609,7,2,7
1788,point,3.577,4.4860000000000015,0,5,7
1789,point_index,6.082999999999998,6.875,8,1,2
1790,pole,2.577,5.435,1,0,7
1791,policeman,4.258,4.211,7,1,7
1792,policeman_2,5.88,2.92,3,1,7
1793,policy,4.0,1.217,0,5,7
1794,polish,5.733,5.042,3,5,2
1795,ponder,4.25,4.1,2,4,2
1796,pool,2.0380000000000003,5.194,0,5,7
1797,poop,5.2860000000000005,3.833,3,2,2
1798,poor,3.833,1.704,0,1,6
1799,pop,1.696,4.125,0,5,2
1800,pop_2,4.385,6.0,1,4,2
1801,pop_3,3.042,6.417000000000002,1,4,2
1802,pop_4,5.08,4.6,8,4,2
1803,popcorn,3.778,3.0,6,4,7
1804,pope,2.0,4.882,0,4,7
1805,popular,5.2,1.4169999999999998,0,5,6
1806,porcupine,1.444,2.929,0,5,7
1807,positive,5.233,4.92,4,2,6
1808,possible,4.792,1.7,25,4,6
1809,possum,3.536,2.125,4,4,7
1810,postpone,5.107,2.45,1,0,2
1811,potato,4.8,1.143,0,5,7
1812,pour,3.333,6.5,0,1,2
1813,pour_2,5.8889999999999985,6.56,6,1,2
1814,powder,3.536,6.05,0,1,7
1815,power,3.966,2.139,0,1,7
1816,practice,5.519,2.121,0,5,2
1817,prayer,3.5,6.832999999999998,24,4,7
1818,preacher,2.63,1.147,13,1,7
1819,precious,5.0710000000000015,1.5419999999999998,1,1,6
1820,predict,4.963,1.727,1,5,2
1821,prefer,3.52,1.577,0,1,2
1822,pregnant,3.821,5.5,0,4,7
1823,president,4.462,1.355,1,4,7
1824,press,3.417,5.417000000000002,12,5,2
1825,press_in_mind,4.8439999999999985,3.6,4,1,2
1826,pretend,3.192,1.6669999999999998,15,1,2
1827,pretty,5.533,3.933,1,1,4
1828,price,4.033,2.037,14,5,7
1829,pride,5.419,2.571,8,1,7
1830,priest,2.5380000000000003,2.391,3,1,7
1831,prince,1.741,2.269,3,1,7
1832,principal,4.214,1.7,0,5,7
1833,print,4.92,2.815,1,5,7
1834,priority,4.867,1.625,1,5,6
1835,prison,3.5,3.324,5,4,7
1836,problem_1,5.033,1.75,0,4,7
1837,problem_2,5.542000000000002,2.033,5,4,7
1838,process,4.267,3.933,10,4,2
1839,produce_sign,4.37,1.87,3,4,2
1840,profoundly_deaf,4.357,4.542,0,1,6
1841,program,5.259,0.0,0,5,7
1842,project,4.7,1.2919999999999998,0,5,7
1843,promise,4.839,3.595,47,1,2
1844,promote,3.462,3.694,8,4,2
1845,proof,4.7189999999999985,2.966,13,2,7
1846,propeller_1,2.292,3.091,5,5,7
1847,propose,4.9289999999999985,4.542,21,4,2
1848,protection,3.533,3.5,5,4,7
1849,protest,3.857,3.542,2,1,2
1850,provide,5.0710000000000015,3.6,1,4,2
1851,proximalization,1.4169999999999998,2.0,1,1,7
1852,psychologist,3.8,1.286,2,5,7
1853,psychology,4.63,1.267,2,5,7
1854,public,4.607,2.875,12,4,7
1855,pull,3.778,6.645,10,4,2
1856,pull_convince,4.077,1.65,9,4,2
1857,pumpkin,2.929,1.125,1,5,7
1858,punch_face,2.724,6.707999999999998,4,1,2
1859,punish,3.8,2.667,8,1,2
1860,purple,4.92,1.033,0,1,6
1861,push,3.556,7.0,20,4,2
1862,put,5.074,3.906,4,4,2
1863,put_aside,4.519,6.313,24,4,2
1864,put_in_back_mind,5.2570000000000014,5.84,4,1,2
1865,puzzled,4.92,3.593,3,1,6
1866,Q_tip,3.074,5.7189999999999985,6,1,7
1867,qm,4.867,2.2,5,1,7
1868,quality,4.2330000000000005,1.68,1,1,7
1869,quarter,1.9,1.2919999999999998,4,1,7
1870,queen,3.44,2.667,0,1,7
1871,quiet,5.3,3.067,2,4,6
1872,quit,4.7780000000000005,2.125,2,5,2
1873,rabbit,2.724,4.296,0,4,7
1874,rabbit_2,4.52,3.04,0,4,7
1875,race,5.296,3.0,3,4,2
1876,racecar_track,4.083,3.083,25,4,7
1877,radio,2.5810000000000004,3.595,4,1,7
1878,rain,5.76,5.4289999999999985,1,4,7
1879,rainbow,4.037,5.3439999999999985,3,1,7
1880,raisin,1.895,1.3130000000000002,1,1,7
1881,rake,2.231,5.88,2,5,2
1882,range,2.667,2.6,5,2,7
1883,rat,2.63,1.5,2,1,7
1884,razor,3.833,5.587999999999999,12,1,7
1885,razor_2,3.542,4.192,2,1,7
1886,reach,4.08,4.56,6,1,2
1887,react,4.0360000000000005,1.833,2,4,2
1888,read,6.3870000000000005,4.5710000000000015,3,5,2
1889,ready,6.37,1.939,1,4,6
1890,real_sick,4.7410000000000005,1.586,3,4,2
1891,really,5.8,2.067,11,1,4
1892,really_into,4.0360000000000005,1.5419999999999998,0,1,6
1893,reason,5.433,2.867,1,1,7
1894,recent_1,5.357,1.6669999999999998,5,1,6
1895,recent_2,4.893,1.4,12,1,6
1896,recite,3.852,3.04,1,1,2
1897,record,3.0,3.25,6,4,2
1898,recording,2.84,2.267,6,4,2
1899,red,5.069,1.037,2,1,6
1900,red_faced,3.889,2.091,16,1,6
1901,reduce,4.914,5.0,0,2,2
1902,reflect,5.3,3.167,4,1,2
1903,refrigerator,1.913,3.4,3,4,7
1904,refuse,5.75,3.1,4,1,2
1905,register,5.222,1.969,1,5,2
1906,regular,5.2,1.4169999999999998,4,2,4
1907,relationship,4.96,3.259,2,4,7
1908,relax,4.885,3.48,16,4,2
1909,relax_2,5.375,2.042,4,5,2
1910,"release, rescue",4.567,3.7,10,4,2
1911,relief,5.5,3.75,3,4,6
1912,religion,4.333,1.267,3,1,7
1913,remember,5.7,1.37,12,1,2
1914,remember_2,4.0,5.083,10,1,2
1915,remind,4.9,2.04,0,5,2
1916,remote_control,4.84,6.0,9,1,7
1917,remove,4.467,4.08,0,5,2
1918,replace,4.207,3.0,5,4,2
1919,request,4.714,4.077,12,4,2
1920,requirement,4.966,1.6669999999999998,4,3,7
1921,rescue,4.5710000000000015,1.75,10,4,2
1922,research,4.16,2.31,3,5,7
1923,resent,5.2410000000000005,1.957,0,1,2
